label,var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138,var139,var140,var141,var142,var143,var144,var145,var146,var147,var148,var149,var150,var151,var152,var153,var154,var155,var156,var157,var158,var159,var160,var161,var162,var163,var164,var165,var166,var167,var168,var169,var170,var171,var172,var173,var174,var175,var176,var177,var178,var179,var180,var181,var182,var183,var184,var185,var186,var187,var188,var189,var190,var191,var192,var193,var194,var195,var196,var197,var198,var199,var200,var201,var202,var203,var204,var205,var206,var207,var208,var209,var210,var211,var212,var213,var214,var215,var216,var217,var218,var219,var220,var221,var222,var223,var224,var225,var226,var227,var228,var229,var230,var231,var232,var233,var234,var235,var236,var237,var238,var239,var240,var241,var242,var243,var244,var245,var246,var247,var248,var249,var250,var251,var252,var253,var254,var255,var256,var257,var258,var259,var260,var261
Alligatoah,0, 100, 200, 100, 0, 0, 2, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 2, 0, 0, 322, 100, 0, 0, 0, 222, 0, 0, 104, 0, 0, 222, 0, 0, 200, 224, 354, 100, 24, 0, 0, 200, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 102, 200, 0, 0, 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 100, 0, 200, 100, 0, 0, 100, 0, 100, 0, 100, 0, 0, 438, 0, 0, 0, 0, 0, 102, 200, 100, 200, 0, 332, 0, 100, 0, 0, 0, 0, 0, 200, 200, 2, 100, 100, 0, 270, 0, 100, 100, 0, 100, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 100, 0, 104, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 100, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 100, 0, 0, 0, 222, 0, 2, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 102, 0, 0, 100, 0, 0, 2, 100, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Sunny Bizness,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Sinan-G,0, 0, 202, 100, 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 0, 0, 212, 0, 112, 0, 0, 0, 0, 100, 0, 0, 0, 0, 212, 0, 0, -2, 0, 0, 0, 0, 0, 234, 106, 0, 0, 394, 200, 0, 200, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 338, 38, 0, 216, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 100, 200, 0, 0, 0, 0, 4, 0, 0, 456, 0, 0, 0, 0, 0, 344, 100, 136, 114, 0, 0, 0, 0, 0, 0, 200, 100, 100, 244, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 250, 0, 0, 376, 0, 0, 0, 0, 0, 0, 102, 0, 0, 200, 0, 322, 100, 0, 122, 200, 546, 8, 0, 100, 200, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 218, 0, 0, 100, 0, 0, 0, 8, 0, 2, 0, 100, 0, 0, 0, 200, 0, 0, 0, 0, 100, 200, 0, 70, 0, 200, 0, 0, 200, 0, 100, 0, 0, 0, 0, 2, 0, 0, 0, 0, 224, 210, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 2, 0, 0, 0, 10, 2, 0, 0, 0
ItsByDzyne,0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
GENETIKK,0, 0, 100, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 108, 100, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 258, 0, 98, 0, 0, 12, 0, 0, 100, 0, 0, 2, 4, 0, 0, 0, 0, 100, 100, 0, 0, 0, 2, 0, 0, 100, 0, 124, 102, 100, 112, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 0, 106, 0, 236, 42, 0, 100, 0, 0, 0, 100, 100, 0, 100, 0, 0, 0, 0, 224, 306, 0, 0, 0, 0, 112, 0, 0, 0, 0, 2, 100, 100, 0, 356, 240, 0, 0, 0, 100, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 470, 2, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 284, 0, 0, 0, 100, 0, 4, 2, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 0, 100, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Jalil,0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 2, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 184, 0, 0, 0, 0, 0, 0, 100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 12, 0, 0, 100, 112, 0, 0, 0, 0, 0, 682, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 200, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 660, 0, 0, 0, 0, 0, 0, 400, 0, 0, 2, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
NATE 57,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Megaloh,102, 200, 0, 100, 100, 0, 110, 224, 100, 100, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 290, 0, 222, 100, 2, 200, 0, 0, 200, 0, 0, 0, 100, 0, 0, 0, 100, 200, 4, 0, 0, 100, 0, 0, 2, 102, 100, 100, 12, 0, 0, 216, 0, 100, 100, 0, 100, 222, 0, 100, 100, 200, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 200, 44, 100, 12, 132, 102, 0, 100, 0, 106, 100, 200, 0, 0, 0, 0, 284, 0, 100, 100, 0, 224, 200, 100, 0, 0, 100, 0, 100, 0, 0, 0, 202, 0, 102, 200, 0, 0, 100, 0, 202, 100, 100, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, 100, 100, 212, 0, 0, 0, 0, 0, 0, 0, 492, 0, 0, 0, 100, 0, 0, 0, 100, 0, 102, 100, 0, 0, 0, 0, 0, 0, 0, 0, 102, 202, 100, 0, 0, 0, 200, 0, 0, 0, 0, 0, 102, 240, 0, 200, 0, 0, 202, 100, 0, 122, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 100, 100, 0, 0, 100, 0, 0, 0, 0, 2, 0, 0, 222, 100, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 202, 100, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0
Track Strassenbande,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
KC Rebell,0, 0, 100, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 12, 0, 0, 100, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 2, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 100, 0, 100, 0, 0, 0, 100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 100, 0, 2, 0, 0, 0, 0, 20, 0, 100, 0, 100, 100, 102, 0, 0, 0, 102, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 100, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0
OZ,0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 200, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 2, 0, 100, 0, 0, 0, 22, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0
Groove Attack GmbH,0, 100, 100, 100, 0, 0, 0, 0, 334, 114, 0, 0, 0, 248, 0, 0, 200, 102, 0, 0, 100, 0, 248, 122, 0, 0, 0, 0, 0, 0, 2, 0, 22, 200, 0, 0, 0, 104, 154, 208, 0, 0, 0, 0, 200, 202, 200, 100, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 0, 0, 100, 0, 0, 0, 0, 0, 104, 0, 146, 0, 100, 100, 220, 0, 94, 0, 0, 30, 0, 270, 0, 100, 6, 100, 362, 0, 0, 0, 114, 0, 0, 104, 0, 154, 100, 336, 0, 0, 0, 0, 0, 0, 0, 200, 224, 1322, 102, 256, 0, 630, 0, 200, 202, 200, 224, 0, 0, 244, 0, 0, 0, 100, 0, 0, 0, 0, 0, 206, 576, 0, 0, 0, 2, 22, 0, 100, 0, 102, 0, 164, 0, 0, 224, 130, 0, 216, 244, 100, 100, 0, 0, 0, 0, 2, 0, 102, 2, 230, 0, 0, 0, 0, 0, 0, 4, 100, 0, 138, 106, 0, 200, 0, 0, 462, 0, 0, 100, 220, 0, 0, 0, 100, 0, 0, 100, 0, 0, 238, 0, 106, 0, 74, 122, 0, 212, 0, 0, 124, 0, 324, 0, 0, 0, 200, 0, 100, 0, 214, 2, 0, 274, 100, 0, 0, 216, 0, 0, 0, 100, 2, 100, 0, 0, 194, 0, 106, 0, 222, 204, 208, 108, 0, 0, 0, 100, 0, 0, 4, 0, 206, 0, 234, 0, 104, 214, 100, 0, 0, 0, 0, 0, 0, 0, 0, 132, 2, 0, 0
Alpa Gun,0, 0, 100, 0, 0, 0, 0, 0, 100, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 212, 0, 0, 0, 0, 100, 0, 0, 0, 0, 4, 0, 0, 0, 0, 100, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 240, 100, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 358, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 4, 0, 2, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 12, 0, 0, 0, 0, 0, 0, 126, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Johnny Pepp,0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 100, 214, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 120, 0, 100, 0, 0, 0, 214, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 44, 124, 102, 0, 0, 0, 0, 2, 0, 0, 100, 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 650, 410, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 200, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 200, 0, 0, 2, 0, 0, 212, 0, 0, 332, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 234, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Pa Sports,0, 0, 100, 0, 0, 0, 0, 0, 102, 146, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 12, 0, 2, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 2, 0, 0, 0, 2, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 494, 0, 100, -44, 0, 0, 0, 12, 0, 0, 0, 10, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 100, 0, 0, 200, 2, 2, 0, 0, 0, 0, 100, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 246, 0, 0, 132, 0, 0, 0, 148, 0, 100, 238, 100, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 10, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 102, 0, 0, 0, 104, 0, 0, 0, 0, 8, 0, 0, 0
RAF Camora,0, 0, 102, 0, 0, 0, 2, 0, 236, 68, 0, 0, 0, 0, 0, 202, 0, 100, 0, 0, 0, 0, 2, 102, 100, 0, 0, 0, 0, 0, 0, 4, 202, 0, 0, 0, 100, 100, 74, 100, 100, 136, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 100, 150, 100, 100, 100, 0, 8, 0, 100, 104, 0, 0, 100, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 78, 218, 102, 0, 200, 100, 0, 432, 0, 0, 0, 138, 0, 0, 100, 0, 104, 214, 100, 136, 0, 100, 0, 0, 100, 0, 100, 202, 0, 100, 226, 0, 232, 0, 114, 102, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 260, 112, 0, 100, 0, 4, 0, 0, 100, 0, 114, 0, 256, 0, 100, 0, 364, 0, 100, 100, 200, 4, 0, 0, 236, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 102, 124, 0, 4, 0, 0, 0, 0, 0, 104, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 242, 0, 0, 0, 0, 100, 100, 0, 116, 0, 2, 100, 100, 100, 0, 222, 0, 0, 110, 0, 0, 4, 0, 0, 260, 0, 0, 2, 0, 102, 0, 0, 0, 2, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 100, 118, 0, 0, 0, 0, 0, 104, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100
